unique_id,domain,timepoint,age,gender,block_order,rt_outlier,D_overall,D_tt1,D_tt2,D_tt3,D_tt4
ian race_27,Race (2),baseline,NA,NA,con,FALSE,0.09338125405515739,0.018270942106539106,-0.03665974092887025,0.1397947708743323,0.26059950906908264
ian race_28,Race (2),baseline,NA,NA,incon,FALSE,-0.01589127927441608,0.12530624132673165,-0.038105926714530704,-0.2084504270718674,0.04097628628765353
ian race_29,Race (2),baseline,NA,NA,con,FALSE,0.06212551732657978,0.09498589240396578,0.037141846480367884,-0.0010373933135285518,0.11872601927816073
ian race_3,Race (2),baseline,NA,NA,con,FALSE,0.016235096756642753,-0.08634190284803553,0.05840022689945852,-0.05092777370594259,0.142663908908085
ian race_30,Race (2),baseline,NA,NA,con,FALSE,-0.024202858166474266,-0.096593413513003,0.11954299458809381,-0.05498685461766505,-0.06129134523935332
ian race_31,Race (2),baseline,NA,NA,con,FALSE,0.04708594867507495,0.10668553432943505,0.07034492982802926,0.048061062776933235,-0.03533047368663798
ian race_32,Race (2),baseline,NA,NA,incon,FALSE,0.08995167163750954,0.14276278607371706,0.2002223059147518,0.04223641089388637,-0.03221991686553313
ian race_33,Race (2),baseline,NA,NA,con,FALSE,-0.0641028478561243,0.014225879203945621,-0.15893570742070914,0.02992437112260426,-0.1458095337002804
ian race_34,Race (2),baseline,NA,NA,con,FALSE,0.008394963022186688,0.017256255392579866,-0.05968814103058439,0.019356456330965315,0.06267806267806281
ian race_35,Race (2),baseline,NA,NA,con,FALSE,0.09110335218666091,0.25362181312076937,0.1386480248644911,-0.048034993351595626,0.02989981321107139
ian race_36,Race (2),baseline,NA,NA,incon,FALSE,0.062205154403086244,0.14384628218675272,0.044940397901120054,-0.051954452118723224,0.10372733585901989
ian race_37,Race (2),baseline,NA,NA,con,FALSE,0.042897033424382426,0.01471465500099429,0.0609211572573246,0.011706902826640731,0.08402751530727952
ian race_38,Race (2),baseline,NA,NA,con,FALSE,0.07115322978837675,0.10070208772620892,0.10553486485489878,-0.03695998583569401,0.12124507271985864
ian race_39,Race (2),baseline,NA,NA,con,FALSE,0.23780215953489192,0.43802376770036944,0.17115226605032782,0.08729326772205567,0.2429410878408919
ian race_4,Race (2),baseline,NA,NA,incon,FALSE,0.03551036579072665,0.10716984934750844,0.031770334928229664,-0.06555076676355617,0.05835543766578244
ian race_40,Race (2),baseline,NA,NA,incon,FALSE,0.13702497050047555,0.40523695660695386,0.035845358988063424,0.07193843267024212,0.039956180639292856
ian race_43,Race (2),baseline,NA,NA,con,FALSE,0.06130624049051022,0.05453555064244277,0.06654929577464788,0.10741530004014936,0.019300743553235352
ian race_44,Race (2),baseline,NA,NA,incon,FALSE,-0.07837494984538192,-0.1807853298784134,0.08444471759572245,-0.12141460813932817,-0.1092069531597601
ian race_47,Race (2),baseline,NA,NA,con,FALSE,-0.01607322341267283,0.037406731885259496,0.15389922895140842,-0.11614604679342119,-0.14171001464572497
ian race_5,Race (2),baseline,NA,NA,con,FALSE,0.08902475292034659,0.2712872116230059,-0.11197302743352341,0.1604578220436912,0.04562737642585551
ian race_6,Race (2),baseline,NA,NA,con,FALSE,-0.04191320232859281,0.0967362585335308,0.12283275939511909,-0.19089778086392953,-0.17928051896992334
ian race_7,Race (2),baseline,NA,NA,con,FALSE,0.022362199474375278,0.24601133773595937,-0.06275431775024867,-0.1419594358139464,0.03877972740429275
ian race_8,Race (2),baseline,NA,NA,incon,FALSE,0.054541089621438374,0.0982987946546913,0.09885689612071905,-0.011786283412008724,0.035676239910201586
ian race_9,Race (2),baseline,NA,NA,con,FALSE,0.03984648552411963,0.20914960017152526,0.006847954020880257,-0.07401103286105018,0.02932804398510641
ian race_NA,Race (2),baseline,NA,NA,con,FALSE,-0.09693848018075556,0.0018952759239469397,-0.20199940619348034,-0.08789009889560172,-0.07810774328138416
menwomen_103_men_women,Gender,baseline,NA,NA,con,FALSE,-0.02916737111691365,-0.0033993732405586514,-0.025139600615851295,-0.12676091580132612,0.04226849570832129
menwomen_104_men_women,Gender,baseline,NA,NA,incon,TRUE,-0.010014342062378096,0.09133305628665105,0.18095417043827278,-0.16224789687291058,-0.10636753147063369
menwomen_109_men_women,Gender,baseline,NA,NA,con,FALSE,0.14595364741641342,0.15427757884291823,0.200797415274627,0.03665599236901268,0.16588419405320826
menwomen_110_men_women,Gender,baseline,NA,NA,con,FALSE,0.06749368611439567,0.074654945054945,-0.02607088750894834,0.031222653925583592,0.17363306574979231
menwomen_115_men_women,Gender,baseline,NA,NA,con,FALSE,-0.06269623799513468,-0.037465125548027146,-0.04376263148681553,-0.19753086419753077,0.048743953814947755
menwomen_116_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.052149710686295966,-0.18662347511986943,-0.05689825935497079,-0.034620834103369746,0.08739255014326643
menwomen_121_men_women,Gender,baseline,NA,NA,incon,FALSE,0.0907159149842351,0.2605908789508583,0.22030562828345068,-0.124393757990219,-0.02014996152538433
menwomen_122_men_women,Gender,baseline,NA,NA,incon,FALSE,0.019184284626509566,0.16154277292259137,0.02850205848200148,-0.1921067511025671,0.06126358841889991
menwomen_127_men_women,Gender,baseline,NA,NA,incon,FALSE,0.0051035601225953775,0.29524934604674713,0.019667030870942057,-0.05566690485734713,-0.18067530546731891
menwomen_128_men_women,Gender,baseline,NA,NA,incon,FALSE,0.07762940311282106,0.3825344736707872,0.30303564606659017,-0.39623001091494986,-0.02795407544747921
menwomen_133_men_women,Gender,baseline,NA,NA,con,FALSE,3.2055590598413015e-4,0.018039494344033995,0.00228054654477535,-0.09721313896331302,0.0731151072853081
menwomen_139_men_women,Gender,baseline,NA,NA,incon,FALSE,0.036305252465677,0.08589303353873663,0.10530964568904945,0.049782091027541976,-0.09652668208442293
menwomen_140_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.004171937277739256,-0.14091559370529327,0.14346991152030733,-0.15366830765551198,0.11138432660722676
menwomen_145_men_women,Gender,baseline,NA,NA,incon,FALSE,0.10818751510868957,0.3891572345180593,0.04151707958625104,-0.06732553623063317,0.0432159393854356
menwomen_146_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.110720513523283,0.06996135855196249,-0.0757002718354804,-0.37208494074305776,-0.08096218506065507
menwomen_151_men_women,Gender,baseline,NA,NA,con,FALSE,-0.04367267284336577,-0.06598964713320413,-0.06889900470642694,-0.1555188275353949,0.09414945498725161
menwomen_152_men_women,Gender,baseline,NA,NA,incon,FALSE,0.040839841945354914,0.1780736240171552,-0.09531762102582313,0.05924823874327218,0.03069502302126729
menwomen_157_men_women,Gender,baseline,NA,NA,con,FALSE,0.06965252108340624,0.21525541341209536,-0.04249594912715152,-0.017549821103759838,0.1302362448951458
menwomen_158_men_women,Gender,baseline,NA,NA,incon,FALSE,0.06526120825843013,0.23852023825382032,0.08363736602292815,-0.1201576093317208,0.05189970436877258
menwomen_163_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.1595107603106418,-0.13570965651328587,-0.09055582541114426,-0.31554062040899045,-0.09372292121590237
menwomen_164_men_women,Gender,baseline,NA,NA,con,FALSE,0.13322521061404693,0.1599216955916124,-0.01937874038187529,0.10056833151417073,0.2823948154863839
menwomen_169_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.04614204511928884,0.08762477890499534,-0.07573969397685155,-0.13405393148018677,-0.05554192074609674
menwomen_175_men_women,Gender,baseline,NA,NA,incon,FALSE,0.11392234934395105,0.1209141934773836,0.27845981308411216,-0.04790635499837427,0.07437113839030987
menwomen_176_men_women,Gender,baseline,NA,NA,incon,FALSE,0.013411755128622672,-8.169758992110515e-4,0.05197064830925178,0.0324178848859258,-0.034588841772678104
menwomen_181_men_women,Gender,baseline,NA,NA,con,FALSE,0.03493363487654664,-0.011131118022589637,0.019910875130368787,0.07171635777598703,0.055927381113670384
menwomen_182_men_women,Gender,baseline,NA,NA,incon,FALSE,0.08218246364910708,0.1795840871231797,0.15783554111472137,-0.1137611049760183,0.1087021087021087
menwomen_187_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.09729091311729539,-0.1169653261109186,0.004107125154017245,-0.02687981053878041,-0.25129574821338335
menwomen_188_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.03452589818053395,0.08926728586171313,0.011091519253739872,-0.1495345042710432,-0.08633960994349643
menwomen_193_men_women,Gender,baseline,NA,NA,incon,TRUE,-0.011992573993328015,0.057404891304347866,0.06008534524730068,-0.1862577752061335,0.01749727478547673
menwomen_194_men_women,Gender,baseline,NA,NA,con,FALSE,-0.08204689598679728,5.3201393876616335e-5,0.007640238589906842,-0.18226113437381034,-0.15325532011024254
menwomen_199_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.008924136421421265,0.023756934903215787,0.21389559253143664,-0.07410362901031937,-0.20782743477137686
menwomen_200_men_women,Gender,baseline,NA,NA,con,FALSE,0.03127425141618903,0.2012037833190026,-0.08860243618964235,-0.07863285435612825,0.11979350823845546
menwomen_218_men_women,Gender,baseline,NA,NA,incon,FALSE,0.01818140681915884,0.008111261319654119,0.07229409854557262,-0.03180027924229481,0.014479817514628674
menwomen_223_men_women,Gender,baseline,NA,NA,con,FALSE,-0.028977008472691152,-0.05447939285791071,0.021822676271219192,-0.1419467336474788,0.04888499367026971
menwomen_224_men_women,Gender,baseline,NA,NA,incon,FALSE,0.0056735847898839575,0.023166926677067084,0.051765478732139984,-0.03628239869267522,-0.02695438787831567
menwomen_265_men_women,Gender,baseline,NA,NA,incon,FALSE,0.006473488123639163,0.08040896337010413,-0.11166327585631858,-0.009508716323296302,0.07854514576846867
menwomen_266_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.05694949422225423,-0.1989848107617778,-0.04119565401057769,-0.08083665190368088,0.07714782608695649
menwomen_271_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.09850500276572612,-0.2686089998793581,0.03840599748056663,-0.059478982555905634,-0.10097860916255312
menwomen_272_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.09701369712707787,0.0169155187361526,-0.12077754934897789,-0.21410688402386907,-0.06492807424593973
menwomen_277_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.1271012899866952,-0.0162642469151308,0.05891849554834483,-0.358875840485855,-0.1816642335766425
menwomen_278_men_women,Gender,baseline,NA,NA,incon,FALSE,0.0947233124469231,0.25237073440852764,0.02296536895557896,-0.10857214366161932,0.18839659768947564
menwomen_283_men_women,Gender,baseline,NA,NA,incon,FALSE,0.09947175944737922,0.19028646783199116,0.06492344925553743,0.07828382096928176,0.06902659477481699
menwomen_284_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.011108647003084523,0.039663892318107546,0.05845715289845174,-0.16336864278046714,0.01840645486636421
menwomen_289_men_women,Gender,baseline,NA,NA,con,FALSE,0.034573574148531135,0.178487082230015,-0.0011233468929245701,-0.17434115262090927,0.12047526941143963
menwomen_290_men_women,Gender,baseline,NA,NA,incon,FALSE,0.06787767166218611,0.1942619258430805,0.01646880236005105,-0.04891560764021006,0.11294436358920425
menwomen_295_men_women,Gender,baseline,NA,NA,incon,FALSE,0.010202749738948873,0.12167023359592014,-0.00427598057825653,-0.18032517654787322,0.0937394247038917
menwomen_296_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.11859798527202511,0.0770621097601053,0.08973110077747347,-0.2100124437637599,-0.3794266441821248
menwomen_301_men_women,Gender,baseline,NA,NA,incon,FALSE,0.055853386454183224,0.07762067793952382,0.03679826831678501,0.03593272171253821,0.07374765739755866
menwomen_302_men_women,Gender,baseline,NA,NA,con,FALSE,0.040797680054025995,0.09258578681584924,0.04907637165701694,-0.03388737352700111,0.05618278769102437
menwomen_307_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.02085592725452572,0.058254537550266376,0.04559081797378086,-0.022100851009780362,-0.15259150085973971
menwomen_703_men_women,Gender,baseline,NA,NA,incon,FALSE,0.13883232375306098,0.27653152785708446,0.13042957042957037,-0.009905244351975456,0.14367475823958947
menwomen_704_men_women,Gender,baseline,NA,NA,incon,FALSE,0.07476718185615651,0.03950665242303583,0.253441448236847,0.09442095664428408,-0.09495642572656654
menwomen_709_men_women,Gender,baseline,NA,NA,con,FALSE,0.013517400057520956,0.09664933338546346,0.06646730237544439,-0.058392107219643496,-0.050467632495873764
menwomen_710_men_women,Gender,baseline,NA,NA,con,FALSE,-0.0749541818391722,-0.20134015931687463,0.0447159246642391,-0.1076805518266867,-0.04266657438967421
menwomen_715_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.04986032465081152,0.08170262027204515,-0.07992314371755321,-0.23483198838649064,0.03315210184325684
menwomen_716_men_women,Gender,baseline,NA,NA,con,FALSE,-0.02399438161431723,0.11505527966811749,0.0016367220920283517,-0.2164786847639074,0.012671019900497495
menwomen_721_men_women,Gender,baseline,NA,NA,incon,FALSE,0.007374827846639181,0.10610937524533276,0.10197132056609075,-0.14792612667587998,-0.050144137125048706
menwomen_722_men_women,Gender,baseline,NA,NA,con,FALSE,-0.05349089422125303,0.0789981214777708,-0.045721401885785426,-0.1818815157622352,-0.0644599702210513
menwomen_727_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.09535759096612297,0.058191190963535734,-0.09133495590275052,-0.22573400981452213,-0.10957806781299624
menwomen_728_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.03327408395743177,0.022943635258806397,0.0053769000103402395,-0.1552364930949494,-0.016319456980900444
menwomen_733_men_women,Gender,baseline,NA,NA,incon,FALSE,0.09392855326291519,0.1391150726732514,0.07495667244367413,0.2263668970343802,-0.058777326875245346
menwomen_734_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.07180706024076776,0.004136681424249127,-0.17427986019043024,-0.11558370794169724,0.007567341287092106
menwomen_739_men_women,Gender,baseline,NA,NA,incon,TRUE,0.0752179230562106,0.3025806538013419,-0.012657927797662916,-0.062455491749875,0.06948934584830611
menwomen_745_men_women,Gender,baseline,NA,NA,incon,FALSE,0.03466327728186914,0.13135601510378964,-5.813655250243038e-4,-0.12605951307484214,0.11733572026230274
menwomen_746_men_women,Gender,baseline,NA,NA,con,FALSE,0.00815690717269702,-0.19294409644250105,0.21609519115679787,-0.012507930753195031,0.01479120945194356
menwomen_751_men_women,Gender,baseline,NA,NA,con,FALSE,0.09856178068393857,0.27277933102031193,0.06497067296012217,-0.08137595552466989,0.12735653921163045
menwomen_752_men_women,Gender,baseline,NA,NA,incon,FALSE,-9.128795395912249e-4,0.058082451055775655,0.13704851155541012,-0.13115707284658204,-0.07760864421484338
menwomen_757_men_women,Gender,baseline,NA,NA,con,FALSE,0.0825453074745295,0.18257409277187153,0.23698836030619724,0.0799743825801545,-0.1926915614936896
menwomen_758_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.022219602758295567,-0.15046884059419804,0.019418948645983394,-0.049571164091132366,0.0960330544020368
menwomen_763_men_women,Gender,baseline,NA,NA,incon,FALSE,0.03192733404041235,0.03060748390307634,0.01201785894121993,-0.06226526981616921,0.1279167181684589
menwomen_764_men_women,Gender,baseline,NA,NA,incon,FALSE,0.0017966425242827058,0.10435388366422862,0.027183953549749396,-0.10898226311296602,-0.01717118447421156
menwomen_782_men_women,Gender,baseline,NA,NA,incon,FALSE,0.0040917191600492306,0.29129615549899185,-0.11500354390674243,-0.19307817913895411,0.011364027686903772
menwomen_787_men_women,Gender,baseline,NA,NA,incon,FALSE,0.0120360156991508,0.06959714872016416,-0.027365311358159044,-0.05886687762798553,0.06364883401920435
menwomen_788_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.05804913105971511,-0.12947797661173452,0.10508767596937514,-0.2051571342783834,-0.03139197423001536
menwomen_793_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.03876673427991885,0.17149684356685024,-0.18065605802189075,-0.17353482760810202,0.027200209232378682
menwomen_794_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.13544948478029126,-0.0998252677960951,-0.09266366316257867,-0.22518786186506803,-0.13209035496593766
menwomen_799_men_women,Gender,baseline,NA,NA,incon,FALSE,0.043428712230880545,0.1619344913596105,-0.13851337064238284,0.039335680448286704,0.12027872708712437
menwomen_800_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.09820547907821735,-0.02296704945082421,0.1069133614003988,-0.2552324504537877,-0.25226863050210296
menwomen_805_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.0695980254180373,0.005491184749011508,-0.11096454801569856,-0.0487823960880196,-0.11495704901465384
menwomen_806_men_women,Gender,baseline,NA,NA,con,FALSE,-0.08248200396250314,-0.13292073985512343,-0.0042218126989445465,-0.03699433229939753,-0.14493068178735194
menwomen_811_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.0036320536363774543,0.16879999999999992,-0.03119290755591445,-0.12024854609380174,-0.0424221551427239
menwomen_812_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.04108755245779347,0.12220323182100688,-0.045132298307944414,-0.20879222925914234,-0.024176805013873513
menwomen_817_men_women,Gender,baseline,NA,NA,con,FALSE,0.0379328833501201,0.19885130823229108,0.0943431545056344,-0.13252305113160107,-0.009608838575402116
menwomen_818_men_women,Gender,baseline,NA,NA,con,FALSE,-0.022115961582181962,-0.13356208727178556,-0.010208387210932465,-0.031805088814210285,0.0781278236250828
menwomen_823_men_women,Gender,baseline,NA,NA,con,FALSE,-0.017479359051810896,0.059271107049011666,-0.054663127997392515,-0.05437730338641269,-0.021345834376351264
menwomen_824_men_women,Gender,baseline,NA,NA,incon,FALSE,0.08720963465521106,0.22776077885952717,0.014586657115879283,-0.03994579626465563,0.14208865416373717
menwomen_829_men_women,Gender,baseline,NA,NA,con,TRUE,0.028935594471179694,0.19346304084663488,-0.00390781219648754,-0.12637195307646384,0.06127100227911173
menwomen_836_men_women,Gender,baseline,NA,NA,incon,TRUE,0.0018751904028110325,0.12423936404360553,0.2119679105899287,-0.221463848400005,-0.12699023522054942
menwomen_841_men_women,Gender,baseline,NA,NA,con,FALSE,-0.18971973684747853,0.040553028793012896,-0.07215836526181353,-0.41281862706745753,-0.2628841471321335
menwomen_842_men_women,Gender,baseline,NA,NA,con,FALSE,-0.013546180365719694,0.12738232253282097,0.09255436278557673,-0.13022496629054006,-0.1362081998488175
menwomen_853_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.07158238274008398,0.011691548082073842,0.12871638402043575,-0.3782119301749788,-0.0743749864949545
menwomen_854_men_women,Gender,baseline,NA,NA,incon,FALSE,0.14022420672620178,0.15489049225120616,0.23586751574228904,0.06970154501644292,0.0855890162820856
menwomen_859_men_women,Gender,baseline,NA,NA,con,FALSE,-0.0170575480397777,0.07876188218050137,0.04787850023730414,-0.18118553498198084,-0.015957946118464267
menwomen_860_men_women,Gender,baseline,NA,NA,con,TRUE,0.011251548786366174,0.020905708153843766,-0.08080399137900239,-0.03108607493321893,0.1266087114419957
menwomen_865_men_women,Gender,baseline,NA,NA,incon,FALSE,0.09896450104090623,0.260667251975417,0.13995779948228226,-0.05639131609764876,0.0509387755102042
menwomen_866_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.039854055571147885,-0.07623407643312101,0.06178769897334465,-0.11819105691056907,-0.03438559625579063
menwomen_871_men_women,Gender,baseline,NA,NA,incon,FALSE,0.04083674234980975,0.24957363158178197,-0.05001647446457999,-0.08606220488998481,0.05036049418499326
menwomen_890_men_women,Gender,baseline,NA,NA,incon,FALSE,0.10584598186994577,0.2078908554572271,0.17620248406346423,0.10469570151794581,-0.07683421047805916
menwomen_895_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.0028667569811651208,0.07918804794455706,-0.003832023765578647,-0.06548921259982572,-0.014910900217781731
menwomen_896_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.006565013829732383,0.3102144661637969,-0.06530376363505014,-0.22610041598142594,-0.06809513349441855
menwomen_NA_men_women,Gender,baseline,NA,NA,incon,FALSE,-0.04036092161055275,0.010437215307915835,-0.03534538868607976,-0.037306197792652054,-0.0875556113412269
richpoor_105_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.02917318073213174,0.051025152610502,0.11008846148554766,-0.1038037332634097,0.04012480763529058
richpoor_106_rich_poor,Rich-Poor,baseline,NA,NA,con,TRUE,-0.020615127781171253,0.002777632199570372,0.20078467574428793,-0.201516739011126,-0.0952071486596264
richpoor_111_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.006820020290230713,0.05444845729371001,-0.07517710984249269,-0.024582503041952607,0.07953186242938379
richpoor_112_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.03313595718636308,0.43079422991430727,-0.08670959890472085,0.07511667044870213,-0.21961507326312368
richpoor_117_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.026523637433977,0.14238030482312836,-0.06648008740290645,-0.2011400071250446,0.018206421454053403
richpoor_118_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.006153005815634754,0.30261907992943404,0.06799891201740778,-0.33836028044069266,0.053607675092382255
richpoor_123_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.02258373825196527,0.09061499991256748,0.18031472544056845,0.1463414634146342,-0.2962364142639002
richpoor_124_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.0684796636031647,0.13312027132794144,0.20376010308070744,-0.21152683549405524,0.12124990496464684
richpoor_129_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.07536390482551071,0.08191395466751804,-0.23425042762299597,-0.14125969514806416,0.031168010115378564
richpoor_130_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.07972182236264039,0.10872779889014321,0.25578435909301256,-0.16821051661366876,0.11016141648296954
richpoor_135_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.0016387190805049205,0.17542125234432918,0.01089648340762761,-0.09672453474370897,-0.10073681108163857
richpoor_136_rich_poor,Rich-Poor,baseline,NA,NA,incon,TRUE,-0.17799828956635488,-0.03600945355582607,-0.12646904452203273,-0.351684303478626,-0.2045633359559402
richpoor_141_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.04556368021626897,0.12224512207964133,-0.21185459919965416,-0.029766787765147025,-0.050075716365026376
richpoor_142_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.03912422550492097,0.17759853675357185,-0.0340608465608466,0.023070892597155265,-0.003092351487652335
richpoor_147_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.1266894329277092,0.14694960212201585,0.18006175714606076,0.032463682182033694,0.14109777444361093
richpoor_148_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.04976643658927701,0.11166811755170658,-0.09558955151949103,-0.05143871742649742,0.2494965852284728
richpoor_153_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.008750389529448427,0.11871647128948923,0.0720725195579287,-0.14299838684498087,-0.01884927808711158
richpoor_154_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.013725347444410809,0.043919161204262876,0.05507676764584316,-0.14729293210305866,-0.011628286787522486
richpoor_159_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.014884301781033742,0.16337772225219335,-0.1450461249804555,0.0680770319079878,-0.1256140659598492
richpoor_160_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.02444920335132603,0.03495108444118159,0.08342721784094526,-0.039497193454027996,-0.17983700848345036
richpoor_165_rich_poor,Rich-Poor,baseline,NA,NA,incon,TRUE,0.15545859436455522,0.1251139527434892,0.22654545454545458,0.35301920227152617,-0.10506878825527456
richpoor_166_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.00856500734396299,0.15648028602641767,-0.012395766793846942,-0.205803409503083,0.03595835728428172
richpoor_177_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.06195469703927316,0.24571183533447682,0.045105877268798646,0.06894849686106946,-0.07203060806708925
richpoor_178_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.06274412767988122,0.272412495295446,0.08255744769807193,-0.0011537352177675552,-0.09629482861105607
richpoor_183_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.045795974954260923,0.03690182535767139,-0.08284376907943818,-0.10388124225181988,-0.02541914548404543
richpoor_185_rich_poor,Rich-Poor,baseline,NA,NA,con,TRUE,0.15099948433281762,0.5962856917702067,0.13545779501436825,0.10029022895840047,-0.15700198926226178
richpoor_189_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.028203678150519197,-0.11678123132098017,0.19429185775000424,0.055831880334036896,-0.2727867626437318
richpoor_190_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.05407864970788599,0.08560434139121854,-0.054718741668888266,-0.033809967002284454,-0.1844833863639961
richpoor_195_rich_poor,Rich-Poor,baseline,NA,NA,incon,TRUE,-0.05237558574055392,0.0492039883214896,-0.24023482761284348,-0.10454585311470467,0.054886964345967876
richpoor_196_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.3345738583956525,-0.03463635391797028,-0.49835094765541404,-0.578093641536609,-0.10081334927774754
richpoor_219_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.07075286408148357,0.14163683542625524,-0.03502826939722641,0.04311622327288125,0.1385747143916209
richpoor_220_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.19948971646922123,-0.08445424476295484,-0.14340366925679687,-0.27253481229686616,-0.2659177097887143
richpoor_225_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.019735414276742313,0.16943565400843874,0.21326880004119156,-0.14571382930831672,-0.1478093218503783
richpoor_267_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.04619188958975147,-0.06440933032355156,0.003566791742163707,-0.15223729862683452,0.015547290891854432
richpoor_268_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.0701708472025712,0.13891589925451392,0.08820916359944149,-0.13805288168636531,0.21097951394912393
richpoor_273_rich_poor,Rich-Poor,baseline,NA,NA,con,TRUE,0.00844678457627927,-0.05217629345743215,0.16776695207446732,-0.28099949165135096,0.17012365610266847
richpoor_274_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.07590979769740816,0.19753833736884593,0.025990980299074335,0.23525982820992,-0.13291028793527404
richpoor_279_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.11310661358535327,0.22133379503565073,0.2652273584631902,-0.15845939457027255,0.09512834897578581
richpoor_280_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.12673869917759684,0.1861006859065614,0.18050815320439884,-0.07477777777777783,0.24392647104104442
richpoor_285_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.19576935954135927,0.2363652940571529,0.06564782971449501,-0.022523454097651805,0.47472674000386
richpoor_286_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.02791160289683898,0.057919662021736845,0.07838597651728126,-0.1349296128707894,0.1044704233985727
richpoor_291_rich_poor,Rich-Poor,baseline,NA,NA,con,TRUE,0.11427297464157511,-0.0316220185055816,0.1371810620859093,-0.0323091542603737,0.31757299622687557
richpoor_292_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,-0.0070706605929538105,0.07800673154536181,-0.11107335907335911,-0.010135870410098547,0.01329114882150806
richpoor_297_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,-0.0066720067850915945,0.039869736272424475,-0.1482018715395094,0.024039632908308312,0.06863701147700853
richpoor_298_rich_poor,Rich-Poor,baseline,NA,NA,incon,FALSE,0.01926774494713736,0.0726433430515062,0.1878210725090864,-0.13160597865962312,-0.05292312443303551
richpoor_303_rich_poor,Rich-Poor,baseline,NA,NA,con,FALSE,0.06877498666159937,0.045945353823041456,0.07271731524021045,0.07921361389866252,0.07493623796976068
